draw_id,scenario,mean_cases,mean_deaths,mean_doses,comparator_mean_deaths,deaths_averted_pct
13,ring1_vax_enh_ops,402.94,179.74,4910.8,883.08,79.64623816641753
13,comm_base_20,935.9,413.88,20000.0,797.94,48.131438454019104
13,comm_base_40,517.32,217.94,40000.0,797.94,72.687169461363
13,comm_base_60,318.06,127.56,60000.0,797.94,84.01383562673887
13,comm_base_80,213.7,81.48,80000.0,797.94,89.78870591773817
12,no_vax_base_ops,1961.18,890.0,0.0,890.0,0.0
12,vax_base_ops,1772.38,796.58,7822.9,890.0,10.496629213483143
12,no_vax_enh_ops,338.94,155.34,0.0,890.0,82.54606741573033
12,vax_enh_ops,329.8,150.28,8214.68,890.0,83.11460674157303
12,incremental_ring_vax,329.8,150.28,8214.68,155.34,3.257370928286341
12,no_vax_ring1_base_ops,2227.06,1008.12,0.0,890.0,-13.271910112359551
12,no_vax_ring1_enh_ops,494.76,225.4,0.0,1008.12,77.64155060905448
12,ring1_vax_base_ops,2109.1,952.18,2832.94,1008.12,5.548942586200061
12,ring1_vax_enh_ops,449.66,202.68,4980.82,1008.12,79.89525056540887
12,comm_base_20,962.66,425.84,20000.0,890.0,52.15280898876404
12,comm_base_40,500.56,213.96,40000.0,890.0,75.95955056179776
12,comm_base_60,304.26,124.48,60000.0,890.0,86.01348314606741
12,comm_base_80,210.38,81.98,80000.0,890.0,90.78876404494382
8,no_vax_base_ops,2424.0,1101.76,0.0,1101.76,0.0
8,vax_base_ops,2228.4,1005.18,7690.46,1101.76,8.765974440894572
8,no_vax_enh_ops,310.0,141.46,0.0,1101.76,87.16054313099042
8,vax_enh_ops,298.98,135.62,8303.76,1101.76,87.6906041243102
8,incremental_ring_vax,298.98,135.62,8303.76,141.46,4.128375512512373
8,no_vax_ring1_base_ops,2799.14,1270.18,0.0,1101.76,-15.286450769677613
8,no_vax_ring1_enh_ops,405.28,185.9,0.0,1270.18,85.3642790785558
8,ring1_vax_base_ops,2722.2,1232.72,2715.82,1270.18,2.9491883040199056
8,ring1_vax_enh_ops,374.08,169.58,4986.94,1270.18,86.64913634288054
8,comm_base_20,1312.68,578.9,20000.0,1101.76,47.456796398489686
8,comm_base_40,727.26,307.8,40000.0,1101.76,72.06288120824863
8,comm_base_60,444.86,179.38,60000.0,1101.76,83.71877722916062
8,comm_base_80,299.54,113.02,80000.0,1101.76,89.74186755736277
11,no_vax_base_ops,2678.08,1217.32,0.0,1217.32,0.0
11,vax_base_ops,2507.32,1131.86,7664.96,1217.32,7.020339762757536
11,no_vax_enh_ops,346.94,155.28,0.0,1217.32,87.24411001215786
11,vax_enh_ops,339.28,151.82,8242.66,1217.32,87.52834094568396
11,incremental_ring_vax,339.28,151.82,8242.66,155.28,2.228232869654822
11,no_vax_ring1_base_ops,3142.0,1428.44,0.0,1217.32,-17.343015805211458
11,no_vax_ring1_enh_ops,478.34,214.8,0.0,1428.44,84.96261656072359
11,ring1_vax_base_ops,2996.98,1357.18,2741.3,1428.44,4.9886589566240085
11,ring1_vax_enh_ops,450.72,199.02,4837.72,1428.44,86.06731819327378
11,comm_base_20,1440.5,633.5,20000.0,1217.32,47.95945191075477
11,comm_base_40,791.3,331.92,40000.0,1217.32,72.73354582196957
11,comm_base_60,471.2,185.52,60000.0,1217.32,84.75996451220715
11,comm_base_80,321.92,118.92,80000.0,1217.32,90.23099924424145
9,no_vax_base_ops,2288.42,1037.1,0.0,1037.1,0.0
9,vax_base_ops,2137.14,961.82,7819.86,1037.1,7.25870215022658
9,no_vax_enh_ops,365.86,168.22,0.0,1037.1,83.77977051393307
9,vax_enh_ops,355.78,162.5,8245.2,1037.1,84.3313084562723
9,incremental_ring_vax,355.78,162.5,8245.2,168.22,3.4003091190108186
9,no_vax_ring1_base_ops,2593.54,1176.66,0.0,1037.1,-13.45675441133933
9,no_vax_ring1_enh_ops,563.72,256.1,0.0,1176.66,78.23500416432954
9,ring1_vax_base_ops,2557.38,1154.52,3059.3,1176.66,1.8815970628728858
9,ring1_vax_enh_ops,549.7,246.24,6183.02,1176.66,79.07296925195043
9,comm_base_20,1388.16,610.14,20000.0,1037.1,41.1686433323691
9,comm_base_40,896.88,378.0,40000.0,1037.1,63.55221290135955
9,comm_base_60,603.78,242.58,60000.0,1037.1,76.60977726352328
9,comm_base_80,418.68,159.98,80000.0,1037.1,84.57429370359657
14,no_vax_base_ops,1863.04,844.32,0.0,844.32,0.0
14,vax_base_ops,1723.7,775.46,7907.86,844.32,8.155675573242375
14,no_vax_enh_ops,393.68,177.66,0.0,844.32,78.95821489482663
14,vax_enh_ops,376.5,168.5,8257.98,844.32,80.04311161644874
14,incremental_ring_vax,376.5,168.5,8257.98,177.66,5.155915794213665
14,no_vax_ring1_base_ops,2077.38,941.38,0.0,844.32,-11.495641462952428
14,no_vax_ring1_enh_ops,586.38,266.96,0.0,941.38,71.64163249697253
14,ring1_vax_base_ops,2018.12,912.2,2688.82,941.38,3.0997046888610287
14,ring1_vax_enh_ops,543.0,243.62,5866.44,941.38,74.12097133994774
14,comm_base_20,1109.46,487.82,20000.0,844.32,42.223327648285014
14,comm_base_40,673.48,284.32,40000.0,844.32,66.32556376729202
14,comm_base_60,434.52,173.62,60000.0,844.32,79.43670646200492
14,comm_base_80,309.02,116.56,80000.0,844.32,86.19480765586506
10,no_vax_base_ops,2819.5,1280.06,0.0,1280.06,0.0
10,vax_base_ops,2493.12,1121.84,7988.92,1280.06,12.360358108213681
10,no_vax_enh_ops,524.14,238.0,0.0,1280.06,81.40712154117776
10,vax_enh_ops,501.6,226.68,8291.44,1280.06,82.29145508804274
10,incremental_ring_vax,501.6,226.68,8291.44,238.0,4.756302521008401
10,no_vax_ring1_base_ops,3348.16,1517.96,0.0,1280.06,-18.585066325016022
10,no_vax_ring1_enh_ops,933.66,422.66,0.0,1517.96,72.15605154286015
10,ring1_vax_base_ops,3199.0,1440.82,4012.96,1517.96,5.08182033782182
10,ring1_vax_enh_ops,875.32,391.62,7430.4,1517.96,74.20090120951805
10,comm_base_20,1442.36,633.46,20000.0,1280.06,50.513257191069165
10,comm_base_40,764.44,322.98,40000.0,1280.06,74.76837023264535
10,comm_base_60,479.88,192.94,60000.0,1280.06,84.92726903426401
10,comm_base_80,326.6,124.08,80000.0,1280.06,90.3067043732325
15,no_vax_base_ops,2658.18,1211.08,0.0,1211.08,0.0
15,vax_base_ops,2429.74,1096.86,8047.06,1211.08,9.43125144499125
15,no_vax_enh_ops,315.76,145.72,0.0,1211.08,87.96776430954189
15,vax_enh_ops,308.58,141.96,8347.5,1211.08,88.27823100042936
15,incremental_ring_vax,308.58,141.96,8347.5,145.72,2.5802909689816023
15,no_vax_ring1_base_ops,3302.62,1503.84,0.0,1211.08,-24.173465006440534
15,no_vax_ring1_enh_ops,426.68,195.7,0.0,1503.84,86.98664751569315
15,ring1_vax_base_ops,3119.38,1412.68,4591.88,1503.84,6.061815086711343
15,ring1_vax_enh_ops,399.38,182.34,5945.2,1503.84,87.87503989786148
15,comm_base_20,1370.76,604.82,20000.0,1211.08,50.0594510684678
15,comm_base_40,757.92,323.06,40000.0,1211.08,73.32463586220564
15,comm_base_60,479.74,195.9,60000.0,1211.08,83.82435512104898
15,comm_base_80,312.0,121.38,80000.0,1211.08,89.97754070746771
16,no_vax_base_ops,1781.26,809.74,0.0,809.74,0.0
16,vax_base_ops,1670.3,753.6,7583.14,809.74,6.933089633709583
16,no_vax_enh_ops,301.9,135.34,0.0,809.74,83.2859930348013
16,vax_enh_ops,293.62,130.8,8221.46,809.74,83.84666683132858
16,incremental_ring_vax,293.62,130.8,8221.46,135.34,3.3545145559331995
16,no_vax_ring1_base_ops,2020.16,918.06,0.0,809.74,-13.377133400844706
16,no_vax_ring1_enh_ops,391.34,176.22,0.0,918.06,80.80517613227893
16,ring1_vax_base_ops,1980.32,897.22,2076.66,918.06,2.270004139163009
16,ring1_vax_enh_ops,362.44,160.28,3673.46,918.06,82.54144609284796
16,comm_base_20,999.66,441.56,20000.0,809.74,45.46891594832909
16,comm_base_40,609.16,255.16,40000.0,809.74,68.48865067799541
16,comm_base_60,374.52,147.62,60000.0,809.74,81.76945686269667
16,comm_base_80,261.66,97.3,80000.0,809.74,87.98379726825894
17,no_vax_base_ops,1642.34,747.42,0.0,747.42,0.0
17,vax_base_ops,1575.68,712.28,7927.92,747.42,4.701506515747504
17,no_vax_enh_ops,367.3,166.1,0.0,747.42,77.77688582055605
17,vax_enh_ops,354.0,159.58,8241.08,747.42,78.6492199834096
17,incremental_ring_vax,354.0,159.58,8241.08,166.1,3.9253461770017952
17,no_vax_ring1_base_ops,1846.48,839.3,0.0,747.42,-12.292954429905542
17,no_vax_ring1_enh_ops,507.36,229.18,0.0,839.3,72.69391159299416
17,ring1_vax_base_ops,1802.0,816.94,2437.3,839.3,2.6641248659597165
17,ring1_vax_enh_ops,484.22,216.14,4864.8,839.3,74.24758727511022
17,comm_base_20,1057.84,467.72,20000.0,747.42,37.42206523775119
17,comm_base_40,676.2,287.08,40000.0,747.42,61.59053811779187
17,comm_base_60,502.88,202.96,60000.0,747.42,72.84525434160177
17,comm_base_80,355.7,136.64,80000.0,747.42,81.7184447833882
21,no_vax_base_ops,2336.06,1055.26,0.0,1055.26,0.0
21,vax_base_ops,2170.74,973.1,7857.54,1055.26,7.7857589598771835
21,no_vax_enh_ops,368.66,166.94,0.0,1055.26,84.18020203551731
21,vax_enh_ops,346.84,156.04,8309.44,1055.26,85.21312283228778
21,incremental_ring_vax,346.84,156.04,8309.44,166.94,6.529291961183661
21,no_vax_ring1_base_ops,2711.14,1225.06,0.0,1055.26,-16.090821219415115
21,no_vax_ring1_enh_ops,493.68,222.28,0.0,1225.06,81.85558258371019
21,ring1_vax_base_ops,2623.02,1180.14,2997.18,1225.06,3.666759179142234
21,ring1_vax_enh_ops,468.9,209.3,5497.56,1225.06,82.91512252461105
21,comm_base_20,1236.52,541.36,20000.0,1055.26,48.698898849572615
21,comm_base_40,656.82,275.82,40000.0,1055.26,73.86236567291473
21,comm_base_60,392.6,157.02,60000.0,1055.26,85.12025472395429
21,comm_base_80,273.4,103.28,80000.0,1055.26,90.21283854216023
18,no_vax_base_ops,3661.88,1666.16,0.0,1666.16,0.0
18,vax_base_ops,3182.48,1437.6,7799.34,1666.16,13.71777020214146
18,no_vax_enh_ops,605.82,273.98,0.0,1666.16,83.55620108512987
18,vax_enh_ops,587.88,264.08,8195.78,1666.16,84.1503817160417
18,incremental_ring_vax,587.88,264.08,8195.78,273.98,3.6134024381341825
18,no_vax_ring1_base_ops,4208.5,1914.38,0.0,1666.16,-14.897728909588515
18,no_vax_ring1_enh_ops,1256.98,571.34,0.0,1914.38,70.1553505573606
18,ring1_vax_base_ops,4108.18,1862.88,3501.28,1914.38,2.690166006748921
18,ring1_vax_enh_ops,1185.34,534.98,7574.78,1914.38,72.05465999435849
18,comm_base_20,1709.2,756.0,20000.0,1666.16,54.626206366735495
18,comm_base_40,864.78,366.08,40000.0,1666.16,78.02852067028377
18,comm_base_60,512.1,206.92,60000.0,1666.16,87.58102463148796
18,comm_base_80,359.02,136.76,80000.0,1666.16,91.79190473904066
22,no_vax_base_ops,2544.08,1157.14,0.0,1157.14,0.0
22,vax_base_ops,2312.88,1042.86,7758.94,1157.14,9.876073768083394
22,no_vax_enh_ops,450.6,205.28,0.0,1157.14,82.25970928323281
22,vax_enh_ops,439.0,198.26,8160.18,1157.14,82.86637744784555
22,incremental_ring_vax,439.0,198.26,8160.18,205.28,3.4197194076383526
22,no_vax_ring1_base_ops,2943.4,1335.96,0.0,1157.14,-15.453618403996051
22,no_vax_ring1_enh_ops,872.5,399.52,0.0,1335.96,70.09491302134795
22,ring1_vax_base_ops,2876.16,1299.3,2842.76,1335.96,2.744094134554933
22,ring1_vax_enh_ops,818.58,370.66,6732.92,1335.96,72.25515734004011
22,comm_base_20,1423.14,629.66,20000.0,1157.14,45.58480391309609
22,comm_base_40,839.02,357.52,40000.0,1157.14,69.10313358798417
22,comm_base_60,504.58,202.42,60000.0,1157.14,82.50687038733429
22,comm_base_80,332.02,124.72,80000.0,1157.14,89.2217017819797
19,no_vax_base_ops,4580.16,2072.5,0.0,2072.5,0.0
19,vax_base_ops,4199.26,1883.12,7812.52,2072.5,9.137756332931248
19,no_vax_enh_ops,466.12,212.56,0.0,2072.5,89.7437876960193
19,vax_enh_ops,450.98,205.12,8273.8,2072.5,90.1027744270205
19,incremental_ring_vax,450.98,205.12,8273.8,212.56,3.50018818216033
19,no_vax_ring1_base_ops,6198.98,2803.84,0.0,2072.5,-35.28781664656213
19,no_vax_ring1_enh_ops,735.22,334.02,0.0,2803.84,88.08705204291259
19,ring1_vax_base_ops,5890.12,2651.14,4714.82,2803.84,5.446102488016444
19,ring1_vax_enh_ops,701.84,314.84,6575.12,2803.84,88.77111390093586
19,comm_base_20,2307.88,1011.64,20000.0,2072.5,51.187454764776845
19,comm_base_40,1215.76,512.0,40000.0,2072.5,75.29553679131483
19,comm_base_60,685.54,274.76,60000.0,2072.5,86.74258142340169
19,comm_base_80,434.74,163.72,80000.0,2072.5,92.10036188178529
20,no_vax_base_ops,3910.72,1779.84,0.0,1779.84,0.0
20,vax_base_ops,3515.54,1585.8,7999.14,1779.84,10.902103559870548
20,no_vax_enh_ops,390.54,177.52,0.0,1779.84,90.02606975907948
20,vax_enh_ops,379.48,171.46,8416.66,1779.84,90.36654980222941
20,incremental_ring_vax,379.48,171.46,8416.66,177.52,3.413699864803967
20,no_vax_ring1_base_ops,5016.0,2284.76,0.0,1779.84,-28.368842143114005
20,no_vax_ring1_enh_ops,543.64,248.36,0.0,2284.76,89.12971165461579
20,ring1_vax_base_ops,4769.34,2158.7,5169.9,2284.76,5.517428526409793
20,ring1_vax_enh_ops,516.72,233.74,6515.54,2284.76,89.76960380959052
20,comm_base_20,2063.48,909.52,20000.0,1779.84,48.898777418194896
20,comm_base_40,1196.98,506.28,40000.0,1779.84,71.55474649406689
20,comm_base_60,734.3,295.62,60000.0,1779.84,83.39064185544767
20,comm_base_80,504.7,193.84,80000.0,1779.84,89.10913340524992
23,no_vax_base_ops,2603.18,1176.28,0.0,1176.28,0.0
23,vax_base_ops,2251.08,1009.3,7815.36,1176.28,14.195599687149318
23,no_vax_enh_ops,426.72,193.46,0.0,1176.28,83.55323562417112
23,vax_enh_ops,412.6,185.98,8183.4,1176.28,84.18913864045976
23,incremental_ring_vax,412.6,185.98,8183.4,193.46,3.8664323374341043
23,no_vax_ring1_base_ops,3007.0,1359.86,0.0,1176.28,-15.606828306185596
23,no_vax_ring1_enh_ops,711.32,321.2,0.0,1359.86,76.37992146250349
23,ring1_vax_base_ops,2935.36,1320.04,3489.9,1359.86,2.928242613210179
23,ring1_vax_enh_ops,662.96,295.44,6666.3,1359.86,78.2742341123351
23,comm_base_20,1320.88,576.88,20000.0,1176.28,50.9572550753222
23,comm_base_40,669.6,281.84,40000.0,1176.28,76.03971843438637
23,comm_base_60,387.7,155.66,60000.0,1176.28,86.76675621450676
23,comm_base_80,259.24,98.08,80000.0,1176.28,91.66184921957357
25,no_vax_base_ops,3759.08,1708.2,0.0,1708.2,0.0
25,vax_base_ops,3465.6,1562.16,7694.0,1708.2,8.549350193185807
25,no_vax_enh_ops,337.6,153.18,0.0,1708.2,91.0326659641728
25,vax_enh_ops,335.46,151.5,8333.14,1708.2,91.13101510361784
25,incremental_ring_vax,335.46,151.5,8333.14,153.18,1.0967489228358838
25,no_vax_ring1_base_ops,4569.36,2071.42,0.0,1708.2,-21.26331811263318
25,no_vax_ring1_enh_ops,410.32,185.48,0.0,2071.42,91.04575605140435
25,ring1_vax_base_ops,4473.66,2021.92,3671.06,2071.42,2.3896650606830097
25,ring1_vax_enh_ops,410.3,183.58,5378.9,2071.42,91.13748056888511
25,comm_base_20,1879.92,828.14,20000.0,1708.2,51.519728369043435
25,comm_base_40,1038.78,437.16,40000.0,1708.2,74.40814892869687
25,comm_base_60,614.7,245.86,60000.0,1708.2,85.60707177145532
25,comm_base_80,399.08,150.32,80000.0,1708.2,91.20009366584709
24,no_vax_base_ops,3868.76,1750.12,0.0,1750.12,0.0
24,vax_base_ops,3520.04,1580.48,7816.98,1750.12,9.693049619454658
24,no_vax_enh_ops,449.3,202.72,0.0,1750.12,88.41679427696387
24,vax_enh_ops,434.72,195.98,8238.5,1750.12,88.80191072612165
24,incremental_ring_vax,434.72,195.98,8238.5,202.72,3.3247829518547793
24,no_vax_ring1_base_ops,4999.3,2264.38,0.0,1750.12,-29.384270792859933
24,no_vax_ring1_enh_ops,791.3,356.92,0.0,2264.38,84.23762795997138
24,ring1_vax_base_ops,4778.84,2152.3,4713.54,2264.38,4.9496992554253225
24,ring1_vax_enh_ops,768.92,343.8,7649.68,2264.38,84.817036009857
24,comm_base_20,1684.26,742.56,20000.0,1750.12,57.57090942335383
24,comm_base_40,802.6,342.18,40000.0,1750.12,80.44819783786254
24,comm_base_60,453.08,183.74,60000.0,1750.12,89.5012913400224
24,comm_base_80,294.28,112.82,80000.0,1750.12,93.55358489703563
28,no_vax_base_ops,2430.7,1103.22,0.0,1103.22,0.0
28,vax_base_ops,2201.02,992.64,7881.0,1103.22,10.023386087996958
28,no_vax_enh_ops,278.34,127.84,0.0,1103.22,88.41210275375718
28,vax_enh_ops,271.94,124.2,8385.82,1103.22,88.74204601076848
28,incremental_ring_vax,271.94,124.2,8385.82,127.84,2.847309136420526
28,no_vax_ring1_base_ops,2786.86,1263.42,0.0,1103.22,-14.521129058573996
28,no_vax_ring1_enh_ops,358.4,164.94,0.0,1263.42,86.94495892102388
28,ring1_vax_base_ops,2678.54,1208.34,3480.38,1263.42,4.35959538395784
28,ring1_vax_enh_ops,324.5,145.48,5064.02,1263.42,88.48522264963353
28,comm_base_20,1289.12,565.54,20000.0,1103.22,48.73733253566832
28,comm_base_40,688.84,291.82,40000.0,1103.22,73.54834031290224
28,comm_base_60,423.26,170.22,60000.0,1103.22,84.57062054712569
28,comm_base_80,282.46,107.36,80000.0,1103.22,90.26848679320534
30,no_vax_base_ops,1599.3,726.06,0.0,726.06,0.0
30,vax_base_ops,1490.54,672.26,7739.54,726.06,7.409855934771225
30,no_vax_enh_ops,310.2,141.34,0.0,726.06,80.53328925984079
30,vax_enh_ops,302.22,137.12,8243.88,726.06,81.11450844282841
30,incremental_ring_vax,302.22,137.12,8243.88,141.34,2.9857082213103148
30,no_vax_ring1_base_ops,1743.78,793.9,0.0,726.06,-9.343580420350941
30,no_vax_ring1_enh_ops,413.62,189.3,0.0,793.9,76.15568711424612
30,ring1_vax_base_ops,1736.18,785.66,2008.84,793.9,1.0379140949741792
30,ring1_vax_enh_ops,388.6,173.78,5095.64,793.9,78.11059327371206
30,comm_base_20,984.92,435.7,20000.0,726.06,39.99118530149023
30,comm_base_40,642.7,273.34,40000.0,726.06,62.35297358345041
30,comm_base_60,405.78,163.62,60000.0,726.06,77.46467234112883
30,comm_base_80,281.34,108.42,80000.0,726.06,85.06734980580119
26,no_vax_base_ops,2901.28,1318.34,0.0,1318.34,0.0
26,vax_base_ops,2648.0,1193.68,7920.18,1318.34,9.455830817543264
26,no_vax_enh_ops,389.32,178.24,0.0,1318.34,86.47996723151842
26,vax_enh_ops,391.08,178.18,8333.52,1318.34,86.48451840951499
