cell,ve_i,ve_m,replicate_id,simulation_seed,cases,deaths,doses
base_no_vax,,,39,2026100039,2657.0,1241.0,0
base_no_vax,,,40,2026100040,2955.0,1344.0,0
base_no_vax,,,41,2026100041,2145.0,959.9999999999999,0
base_no_vax,,,42,2026100042,2394.0,1103.0,0
base_no_vax,,,43,2026100043,2736.0,1242.0,0
base_no_vax,,,44,2026100044,2376.0,1074.0,0
base_no_vax,,,45,2026100045,2776.0,1244.0,0
base_no_vax,,,46,2026100046,1308.0,579.0,0
base_no_vax,,,47,2026100047,2284.0,1068.0,0
base_no_vax,,,48,2026100048,2232.0,1023.0,0
base_no_vax,,,49,2026100049,2427.0,1075.0,0
base_no_vax,,,50,2026100050,2301.0,1048.0,0
base_no_vax,,,51,2026100051,1961.0,905.0000000000001,0
base_no_vax,,,52,2026100052,2405.0,1116.0,0
base_no_vax,,,53,2026100053,2567.0,1134.0,0
base_no_vax,,,54,2026100054,2154.0,1007.0000000000001,0
base_no_vax,,,55,2026100055,2574.0,1168.0,0
base_no_vax,,,56,2026100056,2654.0,1123.0,0
base_no_vax,,,57,2026100057,2365.0,1058.0,0
base_no_vax,,,58,2026100058,2373.0,1066.0,0
base_no_vax,,,59,2026100059,2236.0,1000.0,0
base_no_vax,,,60,2026100060,2813.0,1295.0,0
base_no_vax,,,61,2026100061,2789.0,1328.0,0
base_no_vax,,,62,2026100062,2450.0,1112.0,0
base_no_vax,,,63,2026100063,2612.0,1159.0,0
base_no_vax,,,64,2026100064,2058.0,882.0,0
base_no_vax,,,65,2026100065,2887.0,1327.0,0
base_no_vax,,,66,2026100066,2242.0,1018.9999999999999,0
base_no_vax,,,67,2026100067,2552.0,1163.0,0
base_no_vax,,,68,2026100068,2391.0,1125.0,0
base_no_vax,,,69,2026100069,2700.0,1210.0,0
base_no_vax,,,70,2026100070,2551.0,1152.0,0
base_no_vax,,,71,2026100071,2772.0,1260.0,0
base_no_vax,,,72,2026100072,2725.0,1241.0,0
base_no_vax,,,73,2026100073,2020.9999999999998,910.0,0
base_no_vax,,,74,2026100074,2752.0,1291.0,0
base_no_vax,,,75,2026100075,2992.0,1328.0,0
base_no_vax,,,76,2026100076,2154.0,986.0000000000001,0
base_no_vax,,,77,2026100077,3304.0,1412.0,0
base_no_vax,,,78,2026100078,2627.0,1190.0,0
base_no_vax,,,79,2026100079,2591.0,1212.0,0
base_no_vax,,,80,2026100080,2476.0,1117.0,0
base_no_vax,,,81,2026100081,2011.0,939.0000000000001,0
base_no_vax,,,82,2026100082,1755.0,784.0,0
base_no_vax,,,83,2026100083,2713.0,1235.0,0
base_no_vax,,,84,2026100084,2807.0,1264.0,0
base_no_vax,,,85,2026100085,2848.0,1314.0,0
base_no_vax,,,86,2026100086,2873.0,1300.0,0
base_no_vax,,,87,2026100087,2386.0,1102.0,0
base_no_vax,,,88,2026100088,2278.0,1043.0,0
base_no_vax,,,89,2026100089,2090.0,931.0,0
base_no_vax,,,90,2026100090,2054.0,916.9999999999999,0
base_no_vax,,,91,2026100091,4086.0,1884.9999999999998,0
base_no_vax,,,92,2026100092,2527.0,1174.0,0
base_no_vax,,,93,2026100093,2290.0,1008.0,0
base_no_vax,,,94,2026100094,1839.0,807.0000000000001,0
base_no_vax,,,95,2026100095,2618.0,1186.0,0
base_no_vax,,,96,2026100096,3324.0,1517.0,0
base_no_vax,,,97,2026100097,1748.9999999999998,795.0,0
base_no_vax,,,98,2026100098,1902.9999999999998,865.0,0
base_no_vax,,,99,2026100099,2235.0,1014.9999999999999,0
vei_0.000_vem_0.450,0.000,0.450,0,2026100000,2541.0,979.0,40000
vei_0.000_vem_0.450,0.000,0.450,1,2026100001,1687.0,653.0,40000
vei_0.000_vem_0.450,0.000,0.450,2,2026100002,1901.9999999999998,717.0,40000
vei_0.000_vem_0.450,0.000,0.450,3,2026100003,2175.0,816.0000000000001,40000
vei_0.000_vem_0.450,0.000,0.450,4,2026100004,2428.0,895.9999999999999,40000
vei_0.000_vem_0.450,0.000,0.450,5,2026100005,2186.0,801.9999999999999,40000
vei_0.000_vem_0.450,0.000,0.450,6,2026100006,1904.0000000000002,699.0,40000
vei_0.000_vem_0.450,0.000,0.450,7,2026100007,2272.0,850.0000000000001,40000
vei_0.000_vem_0.450,0.000,0.450,8,2026100008,2878.0,1009.0,40000
vei_0.000_vem_0.450,0.000,0.450,9,2026100009,2587.0,945.0,40000
vei_0.000_vem_0.450,0.000,0.450,10,2026100010,2121.0,751.0,40000
vei_0.000_vem_0.450,0.000,0.450,11,2026100011,3134.0,1236.0,40000
vei_0.000_vem_0.450,0.000,0.450,12,2026100012,2369.0,878.9999999999999,40000
vei_0.000_vem_0.450,0.000,0.450,13,2026100013,2196.0,820.0000000000001,40000
vei_0.000_vem_0.450,0.000,0.450,14,2026100014,3075.0,1173.0,40000
vei_0.000_vem_0.450,0.000,0.450,15,2026100015,3101.0,1103.0,40000
vei_0.000_vem_0.450,0.000,0.450,16,2026100016,2558.0,1016.0000000000001,40000
vei_0.000_vem_0.450,0.000,0.450,17,2026100017,2458.0,921.0,40000
vei_0.000_vem_0.450,0.000,0.450,18,2026100018,2490.0,952.0000000000001,40000
vei_0.000_vem_0.450,0.000,0.450,19,2026100019,2133.0,827.9999999999999,40000
vei_0.000_vem_0.450,0.000,0.450,20,2026100020,3019.0,1111.0,40000
vei_0.000_vem_0.450,0.000,0.450,21,2026100021,2009.0,770.0,40000
vei_0.000_vem_0.450,0.000,0.450,22,2026100022,2144.0,774.0,40000
vei_0.000_vem_0.450,0.000,0.450,23,2026100023,2006.0000000000002,766.0,40000
vei_0.000_vem_0.450,0.000,0.450,24,2026100024,2639.0,1026.0,40000
vei_0.000_vem_0.450,0.000,0.450,25,2026100025,2447.0,956.0000000000001,40000
vei_0.000_vem_0.450,0.000,0.450,26,2026100026,2457.0,928.0,40000
vei_0.000_vem_0.450,0.000,0.450,27,2026100027,1701.0,675.0,40000
vei_0.000_vem_0.450,0.000,0.450,28,2026100028,3173.0,1181.0,40000
vei_0.000_vem_0.450,0.000,0.450,29,2026100029,2060.0,775.0,40000
vei_0.000_vem_0.450,0.000,0.450,30,2026100030,2353.0,878.0,40000
vei_0.000_vem_0.450,0.000,0.450,31,2026100031,2441.0,950.9999999999999,40000
vei_0.000_vem_0.450,0.000,0.450,32,2026100032,1787.0,656.0,40000
vei_0.000_vem_0.450,0.000,0.450,33,2026100033,2787.0,1016.0000000000001,40000
vei_0.000_vem_0.450,0.000,0.450,34,2026100034,2936.0,1110.0,40000
vei_0.000_vem_0.450,0.000,0.450,35,2026100035,2760.0,1038.0,40000
vei_0.000_vem_0.450,0.000,0.450,36,2026100036,2543.0,974.0,40000
vei_0.000_vem_0.450,0.000,0.450,37,2026100037,1665.0000000000002,604.0,40000
vei_0.000_vem_0.450,0.000,0.450,38,2026100038,1944.9999999999998,736.0,40000
vei_0.000_vem_0.450,0.000,0.450,39,2026100039,2657.0,1030.0,40000
vei_0.000_vem_0.450,0.000,0.450,40,2026100040,2955.0,1107.0,40000
vei_0.000_vem_0.450,0.000,0.450,41,2026100041,2145.0,812.0,40000
vei_0.000_vem_0.450,0.000,0.450,42,2026100042,2394.0,899.9999999999999,40000
vei_0.000_vem_0.450,0.000,0.450,43,2026100043,2736.0,1027.0,40000
vei_0.000_vem_0.450,0.000,0.450,44,2026100044,2376.0,886.9999999999999,40000
vei_0.000_vem_0.450,0.000,0.450,45,2026100045,2776.0,1034.0,40000
vei_0.000_vem_0.450,0.000,0.450,46,2026100046,1308.0,468.0,40000
vei_0.000_vem_0.450,0.000,0.450,47,2026100047,2284.0,893.0,40000
vei_0.000_vem_0.450,0.000,0.450,48,2026100048,2232.0,831.9999999999999,40000
vei_0.000_vem_0.450,0.000,0.450,49,2026100049,2427.0,895.0,40000
vei_0.000_vem_0.450,0.000,0.450,50,2026100050,2301.0,901.0000000000001,40000
vei_0.000_vem_0.450,0.000,0.450,51,2026100051,1961.0,769.0,40000
vei_0.000_vem_0.450,0.000,0.450,52,2026100052,2405.0,953.0,40000
vei_0.000_vem_0.450,0.000,0.450,53,2026100053,2567.0,963.9999999999999,40000
vei_0.000_vem_0.450,0.000,0.450,54,2026100054,2154.0,820.0000000000001,40000
vei_0.000_vem_0.450,0.000,0.450,55,2026100055,2574.0,974.0,40000
vei_0.000_vem_0.450,0.000,0.450,56,2026100056,2654.0,940.0,40000
vei_0.000_vem_0.450,0.000,0.450,57,2026100057,2365.0,856.0,40000
vei_0.000_vem_0.450,0.000,0.450,58,2026100058,2373.0,894.0,40000
vei_0.000_vem_0.450,0.000,0.450,59,2026100059,2236.0,834.0,40000
vei_0.000_vem_0.450,0.000,0.450,60,2026100060,2813.0,1087.0,40000
vei_0.000_vem_0.450,0.000,0.450,61,2026100061,2789.0,1103.0,40000
vei_0.000_vem_0.450,0.000,0.450,62,2026100062,2450.0,937.0,40000
vei_0.000_vem_0.450,0.000,0.450,63,2026100063,2612.0,944.0,40000
vei_0.000_vem_0.450,0.000,0.450,64,2026100064,2058.0,742.0,40000
vei_0.000_vem_0.450,0.000,0.450,65,2026100065,2887.0,1107.0,40000
vei_0.000_vem_0.450,0.000,0.450,66,2026100066,2242.0,847.0,40000
vei_0.000_vem_0.450,0.000,0.450,67,2026100067,2552.0,963.9999999999999,40000
vei_0.000_vem_0.450,0.000,0.450,68,2026100068,2391.0,954.0,40000
vei_0.000_vem_0.450,0.000,0.450,69,2026100069,2700.0,1000.0,40000
vei_0.000_vem_0.450,0.000,0.450,70,2026100070,2551.0,966.0,40000
vei_0.000_vem_0.450,0.000,0.450,71,2026100071,2772.0,1069.0,40000
vei_0.000_vem_0.450,0.000,0.450,72,2026100072,2725.0,1054.0,40000
vei_0.000_vem_0.450,0.000,0.450,73,2026100073,2020.9999999999998,768.0,40000
vei_0.000_vem_0.450,0.000,0.450,74,2026100074,2752.0,1088.0,40000
vei_0.000_vem_0.450,0.000,0.450,75,2026100075,2992.0,1102.0,40000
vei_0.000_vem_0.450,0.000,0.450,76,2026100076,2154.0,793.9999999999999,40000
vei_0.000_vem_0.450,0.000,0.450,77,2026100077,3304.0,1176.0,40000
vei_0.000_vem_0.450,0.000,0.450,78,2026100078,2627.0,996.0,40000
vei_0.000_vem_0.450,0.000,0.450,79,2026100079,2591.0,1010.9999999999999,40000
vei_0.000_vem_0.450,0.000,0.450,80,2026100080,2476.0,939.0000000000001,40000
vei_0.000_vem_0.450,0.000,0.450,81,2026100081,2011.0,784.0,40000
vei_0.000_vem_0.450,0.000,0.450,82,2026100082,1755.0,638.0,40000
vei_0.000_vem_0.450,0.000,0.450,83,2026100083,2713.0,1018.9999999999999,40000
vei_0.000_vem_0.450,0.000,0.450,84,2026100084,2807.0,1049.0,40000
vei_0.000_vem_0.450,0.000,0.450,85,2026100085,2848.0,1069.0,40000
vei_0.000_vem_0.450,0.000,0.450,86,2026100086,2873.0,1078.0,40000
vei_0.000_vem_0.450,0.000,0.450,87,2026100087,2386.0,905.0000000000001,40000
vei_0.000_vem_0.450,0.000,0.450,88,2026100088,2278.0,888.0000000000001,40000
vei_0.000_vem_0.450,0.000,0.450,89,2026100089,2090.0,760.0,40000
vei_0.000_vem_0.450,0.000,0.450,90,2026100090,2054.0,776.0,40000
vei_0.000_vem_0.450,0.000,0.450,91,2026100091,4086.0,1572.0000000000002,40000
vei_0.000_vem_0.450,0.000,0.450,92,2026100092,2527.0,980.0,40000
vei_0.000_vem_0.450,0.000,0.450,93,2026100093,2290.0,834.0,40000
vei_0.000_vem_0.450,0.000,0.450,94,2026100094,1839.0,706.0,40000
vei_0.000_vem_0.450,0.000,0.450,95,2026100095,2618.0,999.0000000000001,40000
vei_0.000_vem_0.450,0.000,0.450,96,2026100096,3324.0,1275.0,40000
vei_0.000_vem_0.450,0.000,0.450,97,2026100097,1748.9999999999998,652.0,40000
vei_0.000_vem_0.450,0.000,0.450,98,2026100098,1902.9999999999998,724.0,40000
vei_0.000_vem_0.450,0.000,0.450,99,2026100099,2235.0,856.0,40000
vei_0.000_vem_0.300,0.000,0.300,0,2026100000,2541.0,1044.0,40000
vei_0.000_vem_0.300,0.000,0.300,1,2026100001,1687.0,688.0,40000
vei_0.000_vem_0.300,0.000,0.300,2,2026100002,1901.9999999999998,755.0,40000
vei_0.000_vem_0.300,0.000,0.300,3,2026100003,2175.0,863.0,40000
vei_0.000_vem_0.300,0.000,0.300,4,2026100004,2428.0,946.0,40000
vei_0.000_vem_0.300,0.000,0.300,5,2026100005,2186.0,860.0,40000
vei_0.000_vem_0.300,0.000,0.300,6,2026100006,1904.0000000000002,758.0,40000
vei_0.000_vem_0.300,0.000,0.300,7,2026100007,2272.0,916.0,40000
vei_0.000_vem_0.300,0.000,0.300,8,2026100008,2878.0,1089.0,40000
vei_0.000_vem_0.300,0.000,0.300,9,2026100009,2587.0,1006.0,40000
vei_0.000_vem_0.300,0.000,0.300,10,2026100010,2121.0,808.0,40000
vei_0.000_vem_0.300,0.000,0.300,11,2026100011,3134.0,1319.0,40000
vei_0.000_vem_0.300,0.000,0.300,12,2026100012,2369.0,936.0,40000
vei_0.000_vem_0.300,0.000,0.300,13,2026100013,2196.0,875.0000000000001,40000
vei_0.000_vem_0.300,0.000,0.300,14,2026100014,3075.0,1243.0,40000
vei_0.000_vem_0.300,0.000,0.300,15,2026100015,3101.0,1189.0,40000
vei_0.000_vem_0.300,0.000,0.300,16,2026100016,2558.0,1076.0,40000
vei_0.000_vem_0.300,0.000,0.300,17,2026100017,2458.0,988.0,40000
vei_0.000_vem_0.300,0.000,0.300,18,2026100018,2490.0,1018.9999999999999,40000
vei_0.000_vem_0.300,0.000,0.300,19,2026100019,2133.0,878.9999999999999,40000
vei_0.000_vem_0.300,0.000,0.300,20,2026100020,3019.0,1177.0,40000
vei_0.000_vem_0.300,0.000,0.300,21,2026100021,2009.0,816.0000000000001,40000
vei_0.000_vem_0.300,0.000,0.300,22,2026100022,2144.0,827.9999999999999,40000
vei_0.000_vem_0.300,0.000,0.300,23,2026100023,2006.0000000000002,818.0,40000
vei_0.000_vem_0.300,0.000,0.300,24,2026100024,2639.0,1100.0,40000
vei_0.000_vem_0.300,0.000,0.300,25,2026100025,2447.0,1005.0,40000
vei_0.000_vem_0.300,0.000,0.300,26,2026100026,2457.0,993.0,40000
vei_0.000_vem_0.300,0.000,0.300,27,2026100027,1701.0,724.0,40000
vei_0.000_vem_0.300,0.000,0.300,28,2026100028,3173.0,1276.0,40000
vei_0.000_vem_0.300,0.000,0.300,29,2026100029,2060.0,829.0,40000
vei_0.000_vem_0.300,0.000,0.300,30,2026100030,2353.0,935.0000000000001,40000
vei_0.000_vem_0.300,0.000,0.300,31,2026100031,2441.0,1009.0,40000
vei_0.000_vem_0.300,0.000,0.300,32,2026100032,1787.0,701.0,40000
vei_0.000_vem_0.300,0.000,0.300,33,2026100033,2787.0,1083.0,40000
vei_0.000_vem_0.300,0.000,0.300,34,2026100034,2936.0,1194.0,40000
vei_0.000_vem_0.300,0.000,0.300,35,2026100035,2760.0,1110.0,40000
vei_0.000_vem_0.300,0.000,0.300,36,2026100036,2543.0,1041.0,40000
vei_0.000_vem_0.300,0.000,0.300,37,2026100037,1665.0000000000002,652.0,40000
vei_0.000_vem_0.300,0.000,0.300,38,2026100038,1944.9999999999998,788.0,40000
vei_0.000_vem_0.300,0.000,0.300,39,2026100039,2657.0,1107.0,40000
vei_0.000_vem_0.300,0.000,0.300,40,2026100040,2955.0,1187.0,40000
vei_0.000_vem_0.300,0.000,0.300,41,2026100041,2145.0,858.0000000000001,40000
vei_0.000_vem_0.300,0.000,0.300,42,2026100042,2394.0,972.0,40000
vei_0.000_vem_0.300,0.000,0.300,43,2026100043,2736.0,1091.0,40000
vei_0.000_vem_0.300,0.000,0.300,44,2026100044,2376.0,942.9999999999999,40000
vei_0.000_vem_0.300,0.000,0.300,45,2026100045,2776.0,1107.0,40000
vei_0.000_vem_0.300,0.000,0.300,46,2026100046,1308.0,502.0,40000
vei_0.000_vem_0.300,0.000,0.300,47,2026100047,2284.0,950.0,40000
vei_0.000_vem_0.300,0.000,0.300,48,2026100048,2232.0,903.0,40000
vei_0.000_vem_0.300,0.000,0.300,49,2026100049,2427.0,946.0,40000
vei_0.000_vem_0.300,0.000,0.300,50,2026100050,2301.0,946.9999999999999,40000
vei_0.000_vem_0.300,0.000,0.300,51,2026100051,1961.0,809.0,40000
vei_0.000_vem_0.300,0.000,0.300,52,2026100052,2405.0,1018.0,40000
vei_0.000_vem_0.300,0.000,0.300,53,2026100053,2567.0,1001.0,40000
vei_0.000_vem_0.300,0.000,0.300,54,2026100054,2154.0,882.9999999999999,40000
vei_0.000_vem_0.300,0.000,0.300,55,2026100055,2574.0,1030.0,40000
vei_0.000_vem_0.300,0.000,0.300,56,2026100056,2654.0,1005.0,40000
vei_0.000_vem_0.300,0.000,0.300,57,2026100057,2365.0,940.0,40000
vei_0.000_vem_0.300,0.000,0.300,58,2026100058,2373.0,953.0,40000
vei_0.000_vem_0.300,0.000,0.300,59,2026100059,2236.0,888.0000000000001,40000
vei_0.000_vem_0.300,0.000,0.300,60,2026100060,2813.0,1155.0,40000
vei_0.000_vem_0.300,0.000,0.300,61,2026100061,2789.0,1180.0,40000
vei_0.000_vem_0.300,0.000,0.300,62,2026100062,2450.0,1001.9999999999999,40000
vei_0.000_vem_0.300,0.000,0.300,63,2026100063,2612.0,1013.0,40000
vei_0.000_vem_0.300,0.000,0.300,64,2026100064,2058.0,792.0,40000
vei_0.000_vem_0.300,0.000,0.300,65,2026100065,2887.0,1184.0,40000
vei_0.000_vem_0.300,0.000,0.300,66,2026100066,2242.0,902.0,40000
vei_0.000_vem_0.300,0.000,0.300,67,2026100067,2552.0,1028.0,40000
vei_0.000_vem_0.300,0.000,0.300,68,2026100068,2391.0,1013.0,40000
vei_0.000_vem_0.300,0.000,0.300,69,2026100069,2700.0,1069.0,40000
vei_0.000_vem_0.300,0.000,0.300,70,2026100070,2551.0,1024.0,40000
vei_0.000_vem_0.300,0.000,0.300,71,2026100071,2772.0,1137.0,40000
vei_0.000_vem_0.300,0.000,0.300,72,2026100072,2725.0,1120.0,40000
vei_0.000_vem_0.300,0.000,0.300,73,2026100073,2020.9999999999998,814.0,40000
vei_0.000_vem_0.300,0.000,0.300,74,2026100074,2752.0,1141.0,40000
vei_0.000_vem_0.300,0.000,0.300,75,2026100075,2992.0,1187.0,40000
vei_0.000_vem_0.300,0.000,0.300,76,2026100076,2154.0,861.9999999999999,40000
vei_0.000_vem_0.300,0.000,0.300,77,2026100077,3304.0,1252.0,40000
vei_0.000_vem_0.300,0.000,0.300,78,2026100078,2627.0,1057.0,40000
vei_0.000_vem_0.300,0.000,0.300,79,2026100079,2591.0,1076.0,40000
vei_0.000_vem_0.300,0.000,0.300,80,2026100080,2476.0,1001.0,40000
vei_0.000_vem_0.300,0.000,0.300,81,2026100081,2011.0,834.0,40000
vei_0.000_vem_0.300,0.000,0.300,82,2026100082,1755.0,681.0,40000
vei_0.000_vem_0.300,0.000,0.300,83,2026100083,2713.0,1078.0,40000
vei_0.000_vem_0.300,0.000,0.300,84,2026100084,2807.0,1118.0,40000
vei_0.000_vem_0.300,0.000,0.300,85,2026100085,2848.0,1150.0,40000
vei_0.000_vem_0.300,0.000,0.300,86,2026100086,2873.0,1149.0,40000
vei_0.000_vem_0.300,0.000,0.300,87,2026100087,2386.0,980.0,40000
vei_0.000_vem_0.300,0.000,0.300,88,2026100088,2278.0,950.0,40000
vei_0.000_vem_0.300,0.000,0.300,89,2026100089,2090.0,820.0000000000001,40000
vei_0.000_vem_0.300,0.000,0.300,90,2026100090,2054.0,816.0000000000001,40000
vei_0.000_vem_0.300,0.000,0.300,91,2026100091,4086.0,1659.0,40000
vei_0.000_vem_0.300,0.000,0.300,92,2026100092,2527.0,1044.0,40000
vei_0.000_vem_0.300,0.000,0.300,93,2026100093,2290.0,889.0,40000
vei_0.000_vem_0.300,0.000,0.300,94,2026100094,1839.0,733.0,40000
vei_0.000_vem_0.300,0.000,0.300,95,2026100095,2618.0,1053.0,40000
vei_0.000_vem_0.300,0.000,0.300,96,2026100096,3324.0,1348.0,40000
vei_0.000_vem_0.300,0.000,0.300,97,2026100097,1748.9999999999998,710.0,40000
vei_0.000_vem_0.300,0.000,0.300,98,2026100098,1902.9999999999998,763.0,40000
vei_0.000_vem_0.300,0.000,0.300,99,2026100099,2235.0,908.0,40000
vei_0.000_vem_0.000,0.000,0.000,0,2026100000,2541.0,1165.0,40000
vei_0.000_vem_0.000,0.000,0.000,1,2026100001,1687.0,771.0,40000
vei_0.000_vem_0.000,0.000,0.000,2,2026100002,1901.9999999999998,864.0,40000
vei_0.000_vem_0.000,0.000,0.000,3,2026100003,2175.0,980.0,40000
vei_0.000_vem_0.000,0.000,0.000,4,2026100004,2428.0,1080.0,40000
vei_0.000_vem_0.000,0.000,0.000,5,2026100005,2186.0,980.0,40000
vei_0.000_vem_0.000,0.000,0.000,6,2026100006,1904.0000000000002,858.0000000000001,40000
vei_0.000_vem_0.000,0.000,0.000,7,2026100007,2272.0,1037.0,40000
vei_0.000_vem_0.000,0.000,0.000,8,2026100008,2878.0,1231.0,40000
vei_0.000_vem_0.000,0.000,0.000,9,2026100009,2587.0,1150.0,40000
vei_0.000_vem_0.000,0.000,0.000,10,2026100010,2121.0,931.0,40000
vei_0.000_vem_0.000,0.000,0.000,11,2026100011,3134.0,1477.0,40000
vei_0.000_vem_0.000,0.000,0.000,12,2026100012,2369.0,1065.0,40000
vei_0.000_vem_0.000,0.000,0.000,13,2026100013,2196.0,995.0,40000
vei_0.000_vem_0.000,0.000,0.000,14,2026100014,3075.0,1399.0,40000
vei_0.000_vem_0.000,0.000,0.000,15,2026100015,3101.0,1367.0,40000
vei_0.000_vem_0.000,0.000,0.000,16,2026100016,2558.0,1198.0,40000
vei_0.000_vem_0.000,0.000,0.000,17,2026100017,2458.0,1108.0,40000
vei_0.000_vem_0.000,0.000,0.000,18,2026100018,2490.0,1148.0,40000
vei_0.000_vem_0.000,0.000,0.000,19,2026100019,2133.0,995.0,40000
vei_0.000_vem_0.000,0.000,0.000,20,2026100020,3019.0,1351.0,40000
vei_0.000_vem_0.000,0.000,0.000,21,2026100021,2009.0,912.9999999999999,40000
vei_0.000_vem_0.000,0.000,0.000,22,2026100022,2144.0,933.0,40000
vei_0.000_vem_0.000,0.000,0.000,23,2026100023,2006.0000000000002,925.0,40000
vei_0.000_vem_0.000,0.000,0.000,24,2026100024,2639.0,1254.0,40000
vei_0.000_vem_0.000,0.000,0.000,25,2026100025,2447.0,1128.0,40000
vei_0.000_vem_0.000,0.000,0.000,26,2026100026,2457.0,1116.0,40000
vei_0.000_vem_0.000,0.000,0.000,27,2026100027,1701.0,800.0,40000
vei_0.000_vem_0.000,0.000,0.000,28,2026100028,3173.0,1440.0,40000
vei_0.000_vem_0.000,0.000,0.000,29,2026100029,2060.0,916.9999999999999,40000
vei_0.000_vem_0.000,0.000,0.000,30,2026100030,2353.0,1062.0,40000
vei_0.000_vem_0.000,0.000,0.000,31,2026100031,2441.0,1120.0,40000
vei_0.000_vem_0.000,0.000,0.000,32,2026100032,1787.0,783.0,40000
vei_0.000_vem_0.000,0.000,0.000,33,2026100033,2787.0,1233.0,40000
vei_0.000_vem_0.000,0.000,0.000,34,2026100034,2936.0,1347.0,40000
vei_0.000_vem_0.000,0.000,0.000,35,2026100035,2760.0,1239.0,40000
vei_0.000_vem_0.000,0.000,0.000,36,2026100036,2543.0,1161.0,40000
vei_0.000_vem_0.000,0.000,0.000,37,2026100037,1665.0000000000002,735.0,40000
vei_0.000_vem_0.000,0.000,0.000,38,2026100038,1944.9999999999998,871.0000000000001,40000
vei_0.000_vem_0.000,0.000,0.000,39,2026100039,2657.0,1241.0,40000
vei_0.000_vem_0.000,0.000,0.000,40,2026100040,2955.0,1344.0,40000
vei_0.000_vem_0.000,0.000,0.000,41,2026100041,2145.0,959.9999999999999,40000
vei_0.000_vem_0.000,0.000,0.000,42,2026100042,2394.0,1103.0,40000
vei_0.000_vem_0.000,0.000,0.000,43,2026100043,2736.0,1242.0,40000
vei_0.000_vem_0.000,0.000,0.000,44,2026100044,2376.0,1074.0,40000
vei_0.000_vem_0.000,0.000,0.000,45,2026100045,2776.0,1244.0,40000
vei_0.000_vem_0.000,0.000,0.000,46,2026100046,1308.0,579.0,40000
vei_0.000_vem_0.000,0.000,0.000,47,2026100047,2284.0,1068.0,40000
vei_0.000_vem_0.000,0.000,0.000,48,2026100048,2232.0,1023.0,40000
vei_0.000_vem_0.000,0.000,0.000,49,2026100049,2427.0,1075.0,40000
vei_0.000_vem_0.000,0.000,0.000,50,2026100050,2301.0,1048.0,40000
vei_0.000_vem_0.000,0.000,0.000,51,2026100051,1961.0,905.0000000000001,40000
vei_0.000_vem_0.000,0.000,0.000,52,2026100052,2405.0,1116.0,40000
vei_0.000_vem_0.000,0.000,0.000,53,2026100053,2567.0,1134.0,40000
vei_0.000_vem_0.000,0.000,0.000,54,2026100054,2154.0,1007.0000000000001,40000
vei_0.000_vem_0.000,0.000,0.000,55,2026100055,2574.0,1168.0,40000
vei_0.000_vem_0.000,0.000,0.000,56,2026100056,2654.0,1123.0,40000
vei_0.000_vem_0.000,0.000,0.000,57,2026100057,2365.0,1058.0,40000
vei_0.000_vem_0.000,0.000,0.000,58,2026100058,2373.0,1066.0,40000
vei_0.000_vem_0.000,0.000,0.000,59,2026100059,2236.0,1000.0,40000
